,location,population,relative_day,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,target
0,Afghanistan,38928341.0,9,33,0,16,15,8,27,25,26,43,0,35
1,Afghanistan,38928341.0,10,0,16,15,8,27,25,26,43,0,35,29
2,Afghanistan,38928341.0,11,16,15,8,27,25,26,43,0,35,29,38
3,Afghanistan,38928341.0,12,15,8,27,25,26,43,0,35,29,38,30
4,Afghanistan,38928341.0,13,8,27,25,26,43,0,35,29,38,30,56
5,Afghanistan,38928341.0,14,27,25,26,43,0,35,29,38,30,56,61
6,Afghanistan,38928341.0,15,25,26,43,0,35,29,38,30,56,61,37
7,Afghanistan,38928341.0,16,26,43,0,35,29,38,30,56,61,37,34
8,Afghanistan,38928341.0,17,43,0,35,29,38,30,56,61,37,34,52
9,Afghanistan,38928341.0,18,0,35,29,38,30,56,61,37,34,52,58
10,Afghanistan,38928341.0,19,35,29,38,30,56,61,37,34,52,58,49
11,Afghanistan,38928341.0,20,29,38,30,56,61,37,34,52,58,49,70
12,Afghanistan,38928341.0,21,38,30,56,61,37,34,52,58,49,70,10
13,Afghanistan,38928341.0,22,30,56,61,37,34,52,58,49,70,10,51
14,Afghanistan,38928341.0,23,56,61,37,34,52,58,49,70,10,51,63
15,Albania,2877800.0,9,9,4,4,11,0,6,13,11,23,23,28
16,Albania,2877800.0,10,4,4,11,0,6,13,11,23,23,28,12
17,Albania,2877800.0,11,4,11,0,6,13,11,23,23,28,12,11
18,Albania,2877800.0,12,11,0,6,13,11,23,23,28,12,11,15
19,Albania,2877800.0,13,0,6,13,11,23,23,28,12,11,15,11
20,Albania,2877800.0,14,6,13,11,23,23,28,12,11,15,11,20
21,Albania,2877800.0,15,13,11,23,23,28,12,11,15,11,20,16
22,Albania,2877800.0,16,11,23,23,28,12,11,15,11,20,16,18
23,Albania,2877800.0,17,23,23,28,12,11,15,11,20,16,18,27
24,Albania,2877800.0,18,23,28,12,11,15,11,20,16,18,27,29
25,Albania,2877800.0,19,28,12,11,15,11,20,16,18,27,29,28
26,Albania,2877800.0,20,12,11,15,11,20,16,18,27,29,28,16
27,Albania,2877800.0,21,11,15,11,20,16,18,27,29,28,16,6
28,Albania,2877800.0,22,15,11,20,16,18,27,29,28,16,6,17
29,Albania,2877800.0,23,11,20,16,18,27,29,28,16,6,17,9
30,Albania,2877800.0,24,20,16,18,27,29,28,16,6,17,9,7
31,Albania,2877800.0,25,16,18,27,29,28,16,6,17,9,7,17
32,Albania,2877800.0,26,18,27,29,28,16,6,17,9,7,17,13
33,Albania,2877800.0,27,27,29,28,16,6,17,9,7,17,13,21
34,Albania,2877800.0,28,29,28,16,6,17,9,7,17,13,21,8
35,Albania,2877800.0,29,28,16,6,17,9,7,17,13,21,8,19
36,Albania,2877800.0,30,16,6,17,9,7,17,13,21,8,19,24
37,Albania,2877800.0,31,6,17,9,7,17,13,21,8,19,24,21
38,Albania,2877800.0,32,17,9,7,17,13,21,8,19,24,21,9
39,Algeria,43851043.0,9,10,2,12,18,12,37,62,29,34,38,65
40,Algeria,43851043.0,10,2,12,18,12,37,62,29,34,38,65,42
41,Algeria,43851043.0,11,12,18,12,37,62,29,34,38,65,42,45
42,Algeria,43851043.0,12,18,12,37,62,29,34,38,65,42,45,57
43,Algeria,43851043.0,13,12,37,62,29,34,38,65,42,45,57,73
44,Algeria,43851043.0,14,37,62,29,34,38,65,42,45,57,73,132
45,Algeria,43851043.0,15,62,29,34,38,65,42,45,57,73,132,131
46,Algeria,43851043.0,16,29,34,38,65,42,45,57,73,132,131,139
47,Algeria,43851043.0,17,34,38,65,42,45,57,73,132,131,139,185
48,Algeria,43851043.0,18,38,65,42,45,57,73,132,131,139,185,80
49,Algeria,43851043.0,19,65,42,45,57,73,132,131,139,185,80,69
50,Algeria,43851043.0,20,42,45,57,73,132,131,139,185,80,69,103
51,Algeria,43851043.0,21,45,57,73,132,131,139,185,80,69,103,45
52,Algeria,43851043.0,22,57,73,132,131,139,185,80,69,103,45,104
53,Algeria,43851043.0,23,73,132,131,139,185,80,69,103,45,104,94
54,Algeria,43851043.0,24,132,131,139,185,80,69,103,45,104,94,95
55,Algeria,43851043.0,25,131,139,185,80,69,103,45,104,94,95,64
56,Algeria,43851043.0,26,139,185,80,69,103,45,104,94,95,64,89
57,Algeria,43851043.0,27,185,80,69,103,45,104,94,95,64,89,69
58,Algeria,43851043.0,28,80,69,103,45,104,94,95,64,89,69,87
59,Algeria,43851043.0,29,69,103,45,104,94,95,64,89,69,87,90
60,Algeria,43851043.0,30,103,45,104,94,95,64,89,69,87,90,108
61,Algeria,43851043.0,31,45,104,94,95,64,89,69,87,90,108,150
62,Algeria,43851043.0,32,104,94,95,64,89,69,87,90,108,150,117
63,Andorra,77265.0,9,36,43,41,26,36,6,14,38,11,27,35
64,Andorra,77265.0,10,43,41,26,36,6,14,38,11,27,35,25
65,Andorra,77265.0,11,41,26,36,6,14,38,11,27,35,25,19
66,Andorra,77265.0,12,26,36,6,14,38,11,27,35,25,19,19
67,Andorra,77265.0,13,36,6,14,38,11,27,35,25,19,19,19
68,Andorra,77265.0,14,6,14,38,11,27,35,25,19,19,19,18
69,Andorra,77265.0,15,14,38,11,27,35,25,19,19,19,18,21
70,Andorra,77265.0,16,38,11,27,35,25,19,19,19,18,21,16
71,Andorra,77265.0,17,11,27,35,25,19,19,19,18,21,16,8
72,Andorra,77265.0,18,27,35,25,19,19,19,18,21,16,8,13
73,Andorra,77265.0,19,35,25,19,19,19,18,21,16,8,13,14
74,Andorra,77265.0,20,25,19,19,19,18,21,16,8,13,14,9
75,Andorra,77265.0,21,19,19,19,18,21,16,8,13,14,9,14
76,Andorra,77265.0,22,19,19,18,21,16,8,13,14,9,14,8
77,Argentina,45195777.0,9,11,9,14,18,31,30,67,41,35,86,115
78,Argentina,45195777.0,10,9,14,18,31,30,67,41,35,86,115,87
79,Argentina,45195777.0,11,14,18,31,30,67,41,35,86,115,87,101
80,Argentina,45195777.0,12,18,31,30,67,41,35,86,115,87,101,55
81,Argentina,45195777.0,13,31,30,67,41,35,86,115,87,101,55,75
82,Argentina,45195777.0,14,30,67,41,35,86,115,87,101,55,75,146
83,Argentina,45195777.0,15,67,41,35,86,115,87,101,55,75,146,0
84,Argentina,45195777.0,16,41,35,86,115,87,101,55,75,146,0,167
85,Argentina,45195777.0,17,35,86,115,87,101,55,75,146,0,167,0
86,Argentina,45195777.0,18,86,115,87,101,55,75,146,0,167,0,132
87,Argentina,45195777.0,19,115,87,101,55,75,146,0,167,0,132,186
88,Argentina,45195777.0,20,87,101,55,75,146,0,167,0,132,186,103
89,Argentina,45195777.0,21,101,55,75,146,0,167,0,132,186,103,74
90,Argentina,45195777.0,22,55,75,146,0,167,0,132,186,103,74,87
91,Argentina,45195777.0,23,75,146,0,167,0,132,186,103,74,87,80
92,Argentina,45195777.0,24,146,0,167,0,132,186,103,74,87,80,99
93,Argentina,45195777.0,25,0,167,0,132,186,103,74,87,80,99,81
94,Argentina,45195777.0,26,167,0,132,186,103,74,87,80,99,81,162
95,Argentina,45195777.0,27,0,132,186,103,74,87,80,99,81,162,66
96,Argentina,45195777.0,28,132,186,103,74,87,80,99,81,162,66,69
97,Argentina,45195777.0,29,186,103,74,87,80,99,81,162,66,69,160
98,Argentina,45195777.0,30,103,74,87,80,99,81,162,66,69,160,0
99,Argentina,45195777.0,31,74,87,80,99,81,162,66,69,160,0,128
100,Argentina,45195777.0,32,87,80,99,81,162,66,69,160,0,128,98
101,Argentina,45195777.0,33,80,99,81,162,66,69,160,0,128,98,170
102,Armenia,2963234.0,9,39,43,52,0,58,50,39,92,73,34,52
103,Armenia,2963234.0,10,43,52,0,58,50,39,92,73,34,52,11
104,Armenia,2963234.0,11,52,0,58,50,39,92,73,34,52,11,20
105,Armenia,2963234.0,12,0,58,50,39,92,73,34,52,11,20,28
106,Armenia,2963234.0,13,58,50,39,92,73,34,52,11,20,28,40
107,Armenia,2963234.0,14,50,39,92,73,34,52,11,20,28,40,16
108,Armenia,2963234.0,15,39,92,73,34,52,11,20,28,40,16,30
109,Armenia,2963234.0,16,92,73,34,52,11,20,28,40,16,30,46
110,Armenia,2963234.0,17,73,34,52,11,20,28,40,16,30,46,26
111,Armenia,2963234.0,18,34,52,11,20,28,40,16,30,46,26,72
112,Armenia,2963234.0,19,52,11,20,28,40,16,30,46,26,72,48
113,Armenia,2963234.0,20,11,20,28,40,16,30,46,26,72,48,42
114,Armenia,2963234.0,21,20,28,40,16,30,46,26,72,48,42,47
115,Armenia,2963234.0,22,28,40,16,30,46,26,72,48,42,47,43
116,Australia,25499881.0,9,11,7,4,11,6,20,12,14,30,41,52
117,Australia,25499881.0,10,7,4,11,6,20,12,14,30,41,52,49
118,Australia,25499881.0,11,4,11,6,20,12,14,30,41,52,49,77
119,Australia,25499881.0,12,11,6,20,12,14,30,41,52,49,77,79
120,Australia,25499881.0,13,6,20,12,14,30,41,52,49,77,79,111
121,Australia,25499881.0,14,20,12,14,30,41,52,49,77,79,111,144
122,Australia,25499881.0,15,12,14,30,41,52,49,77,79,111,144,165
123,Australia,25499881.0,16,14,30,41,52,49,77,79,111,144,165,224
124,Australia,25499881.0,17,30,41,52,49,77,79,111,144,165,224,611
125,Australia,25499881.0,18,41,52,49,77,79,111,144,165,224,611,114
126,Australia,25499881.0,19,52,49,77,79,111,144,165,224,611,114,600
127,Australia,25499881.0,20,49,77,79,111,144,165,224,611,114,600,376
128,Australia,25499881.0,21,77,79,111,144,165,224,611,114,600,376,367
129,Australia,25499881.0,22,79,111,144,165,224,611,114,600,376,367,212
130,Australia,25499881.0,23,111,144,165,224,611,114,600,376,367,212,431
131,Australia,25499881.0,24,144,165,224,611,114,600,376,367,212,431,284
132,Australia,25499881.0,25,165,224,611,114,600,376,367,212,431,284,464
133,Australia,25499881.0,26,224,611,114,600,376,367,212,431,284,464,150
134,Australia,25499881.0,27,611,114,600,376,367,212,431,284,464,150,269
135,Australia,25499881.0,28,114,600,376,367,212,431,284,464,150,269,248
136,Australia,25499881.0,29,600,376,367,212,431,284,464,150,269,248,324
137,Australia,25499881.0,30,376,367,212,431,284,464,150,269,248,324,139
138,Australia,25499881.0,31,367,212,431,284,464,150,269,248,324,139,57
139,Australia,25499881.0,32,212,431,284,464,150,269,248,324,139,57,100
140,Australia,25499881.0,33,431,284,464,150,269,248,324,139,57,100,112
141,Australia,25499881.0,34,284,464,150,269,248,324,139,57,100,112,96
142,Australia,25499881.0,35,464,150,269,248,324,139,57,100,112,96,100
143,Australia,25499881.0,36,150,269,248,324,139,57,100,112,96,100,86
144,Australia,25499881.0,37,269,248,324,139,57,100,112,96,100,86,51
145,Australia,25499881.0,38,248,324,139,57,100,112,96,100,86,51,33
146,Australia,25499881.0,39,324,139,57,100,112,96,100,86,51,33,44
147,Australia,25499881.0,40,139,57,100,112,96,100,86,51,33,44,50
148,Australia,25499881.0,41,57,100,112,96,100,86,51,33,44,50,42
149,Australia,25499881.0,42,100,112,96,100,86,51,33,44,50,42,39
150,Australia,25499881.0,43,112,96,100,86,51,33,44,50,42,39,36
151,Australia,25499881.0,44,96,100,86,51,33,44,50,42,39,36,53
152,Austria,9006400.0,9,115,143,151,205,156,316,314,550,453,375,607
153,Austria,9006400.0,10,143,151,205,156,316,314,550,453,375,607,855
154,Austria,9006400.0,11,151,205,156,316,314,550,453,375,607,855,796
155,Austria,9006400.0,12,205,156,316,314,550,453,375,607,855,796,606
156,Austria,9006400.0,13,156,316,314,550,453,375,607,855,796,606,1141
157,Austria,9006400.0,14,316,314,550,453,375,607,855,796,606,1141,668
158,Austria,9006400.0,15,314,550,453,375,607,855,796,606,1141,668,594
159,Austria,9006400.0,16,550,453,375,607,855,796,606,1141,668,594,522
160,Austria,9006400.0,17,453,375,607,855,796,606,1141,668,594,522,805
161,Austria,9006400.0,18,375,607,855,796,606,1141,668,594,522,805,564
162,Austria,9006400.0,19,607,855,796,606,1141,668,594,522,805,564,529
163,Austria,9006400.0,20,855,796,606,1141,668,594,522,805,564,529,418
164,Austria,9006400.0,21,796,606,1141,668,594,522,805,564,529,418,396
165,Austria,9006400.0,22,606,1141,668,594,522,805,564,529,418,396,241
166,Austria,9006400.0,23,1141,668,594,522,805,564,529,418,396,241,217
167,Austria,9006400.0,24,668,594,522,805,564,529,418,396,241,217,314
168,Austria,9006400.0,25,594,522,805,564,529,418,396,241,217,314,343
169,Austria,9006400.0,26,522,805,564,529,418,396,241,217,314,343,329
170,Austria,9006400.0,27,805,564,529,418,396,241,217,314,343,329,279
171,Austria,9006400.0,28,564,529,418,396,241,217,314,343,329,279,312
172,Austria,9006400.0,29,529,418,396,241,217,314,343,329,279,312,247
173,Austria,9006400.0,30,418,396,241,217,314,343,329,279,312,247,130
174,Austria,9006400.0,31,396,241,217,314,343,329,279,312,247,130,106
175,Austria,9006400.0,32,241,217,314,343,329,279,312,247,130,106,191
176,Austria,9006400.0,33,217,314,343,329,279,312,247,130,106,191,136
177,Austria,9006400.0,34,314,343,329,279,312,247,130,106,191,136,78
178,Austria,9006400.0,35,343,329,279,312,247,130,106,191,136,78,155
179,Austria,9006400.0,36,329,279,312,247,130,106,191,136,78,155,59
180,Azerbaijan,10139175.0,9,9,12,7,15,6,29,43,17,27,64,25
181,Azerbaijan,10139175.0,10,12,7,15,6,29,43,17,27,64,25,61
182,Azerbaijan,10139175.0,11,7,15,6,29,43,17,27,64,25,61,41
183,Azerbaijan,10139175.0,12,15,6,29,43,17,27,64,25,61,41,43
184,Azerbaijan,10139175.0,13,6,29,43,17,27,64,25,61,41,43,78
185,Azerbaijan,10139175.0,14,29,43,17,27,64,25,61,41,43,78,63
186,Azerbaijan,10139175.0,15,43,17,27,64,25,61,41,43,78,63,57
187,Azerbaijan,10139175.0,16,17,27,64,25,61,41,43,78,63,57,76
188,Azerbaijan,10139175.0,17,27,64,25,61,41,43,78,63,57,76,105
189,Azerbaijan,10139175.0,18,64,25,61,41,43,78,63,57,76,105,104
190,Azerbaijan,10139175.0,19,25,61,41,43,78,63,57,76,105,104,65
191,Azerbaijan,10139175.0,20,61,41,43,78,63,57,76,105,104,65,67
192,Azerbaijan,10139175.0,21,41,43,78,63,57,76,105,104,65,67,40
193,Azerbaijan,10139175.0,22,43,78,63,57,76,105,104,65,67,40,50
194,Azerbaijan,10139175.0,23,78,63,57,76,105,104,65,67,40,50,49
195,Azerbaijan,10139175.0,24,63,57,76,105,104,65,67,40,50,49,56
196,Azerbaijan,10139175.0,25,57,76,105,104,65,67,40,50,49,56,30
197,Azerbaijan,10139175.0,26,76,105,104,65,67,40,50,49,56,30,57
