,Brazil_deaths,Brazil_cases
28,92.0,3417.0
29,114.0,3904.0
30,136.0,4256.0
31,159.0,4579.0
32,201.0,5717.0
33,241.0,6836.0
34,299.0,7910.0
35,359.0,9056.0
