,Portugal_deaths,Portugal_cases
18,6.0,1020.0
19,12.0,1280.0
20,14.0,1600.0
21,23.0,2060.0
22,33.0,2362.0
23,43.0,2995.0
24,60.0,3544.0
25,76.0,4268.0
26,100.0,5170.0
27,119.0,5962.0
28,140.0,6408.0
29,160.0,7443.0
30,187.0,8251.0
31,209.0,9034.0
32,246.0,9886.0
