,Spain_deaths,Spain_cases
38,28.0,1204.0
39,35.0,1639.0
40,47.0,2140.0
41,84.0,3004.0
42,121.0,4231.0
43,136.0,5753.0
44,288.0,7753.0
45,309.0,9191.0
46,491.0,11178.0
47,598.0,13716.0
48,767.0,17147.0
49,1002.0,19980.0
50,1326.0,24926.0
51,1720.0,28572.0
52,2182.0,33089.0
53,2696.0,39673.0
54,3434.0,47610.0
55,4089.0,56188.0
56,4858.0,64059.0
57,5690.0,72248.0
58,6528.0,78797.0
59,7340.0,85195.0
60,8189.0,94417.0
61,9053.0,102136.0
62,10003.0,110238.0
63,10935.0,117710.0
