,Sweden_deaths,Sweden_cases
44,3.0,1032.0
45,7.0,1121.0
46,8.0,1167.0
47,10.0,1301.0
48,10.0,1423.0
49,16.0,1623.0
50,20.0,1746.0
51,21.0,1906.0
52,25.0,2016.0
53,36.0,2272.0
54,42.0,2510.0
55,66.0,2806.0
56,92.0,3046.0
57,102.0,3447.0
58,110.0,3700.0
59,146.0,4028.0
60,180.0,4435.0
61,239.0,4947.0
62,282.0,5466.0
63,333.0,6078.0
