,Switzerland_deaths,Switzerland_cases
22,21.0,3010.0
23,33.0,3888.0
24,43.0,4840.0
25,56.0,6077.0
26,60.0,6971.0
27,66.0,8015.0
28,86.0,8789.0
29,103.0,9714.0
30,161.0,10714.0
31,197.0,12104.0
32,235.0,13152.0
33,257.0,14274.0
34,295.0,15412.0
35,373.0,16108.0
36,378.0,17070.0
37,536.0,18844.0
38,607.0,19706.0
