,China,France,Germany,Italy,Spain,United States,Brazil,South Korea
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,3,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20,3,0.0,0.0,0.0,0.0,0.0,6.0,0.0
21,6,1.0,0.0,0.0,0.0,0.0,11.0,0.0
22,17,1.0,0.0,0.0,0.0,0.0,18.0,0.0
23,17,1.0,0.0,2.0,0.0,0.0,25.0,0.0
24,26,1.0,0.0,2.0,0.0,0.0,34.0,0.0
25,41,1.0,0.0,6.0,0.0,0.0,46.0,0.0
26,56,1.0,0.0,11.0,0.0,0.0,57.0,0.0
27,81,1.0,0.0,12.0,0.0,0.0,77.0,0.0
28,106,1.0,0.0,17.0,0.0,0.0,92.0,0.0
29,132,1.0,0.0,21.0,0.0,0.0,114.0,0.0
30,170,1.0,0.0,29.0,0.0,0.0,136.0,0.0
31,213,1.0,0.0,35.0,0.0,0.0,159.0,0.0
32,259,1.0,0.0,52.0,0.0,0.0,201.0,1.0
33,304,2.0,0.0,80.0,1.0,0.0,241.0,2.0
34,361,2.0,0.0,107.0,3.0,0.0,299.0,5.0
35,426,2.0,0.0,148.0,5.0,0.0,359.0,7.0
36,492,2.0,0.0,197.0,5.0,0.0,,8.0
37,564,2.0,0.0,233.0,5.0,0.0,,11.0
38,637,3.0,0.0,366.0,28.0,0.0,,12.0
39,723,4.0,0.0,464.0,35.0,0.0,,13.0
40,812,4.0,0.0,631.0,47.0,1.0,,16.0
41,909,7.0,0.0,827.0,84.0,2.0,,17.0
42,1017,9.0,2.0,1016.0,121.0,6.0,,22.0
43,1114,10.0,2.0,1268.0,136.0,9.0,,28.0
44,1368,19.0,3.0,1441.0,288.0,11.0,,32.0
45,1381,30.0,5.0,1811.0,309.0,12.0,,35.0
46,1524,33.0,5.0,2158.0,491.0,14.0,,42.0
47,1666,48.0,8.0,2505.0,598.0,17.0,,44.0
48,1771,61.0,12.0,2978.0,767.0,21.0,,50.0
49,1869,79.0,13.0,3407.0,1002.0,26.0,,51.0
50,2008,91.0,13.0,4032.0,1326.0,28.0,,54.0
51,2120,127.0,13.0,4827.0,1720.0,30.0,,60.0
52,2238,148.0,43.0,5476.0,2182.0,40.0,,66.0
53,2347,175.0,45.0,6077.0,2696.0,47.0,,67.0
54,2445,244.0,67.0,6820.0,3434.0,57.0,,72.0
55,2595,372.0,94.0,7505.0,4089.0,69.0,,75.0
56,2665,450.0,126.0,8165.0,4858.0,85.0,,75.0
57,2717,562.0,149.0,9136.0,5690.0,108.0,,81.0
58,2746,674.0,198.0,10023.0,6528.0,150.0,,86.0
59,2790,860.0,253.0,10781.0,7340.0,150.0,,91.0
60,2837,1100.0,325.0,11591.0,8189.0,260.0,,100.0
61,2872,1331.0,389.0,12430.0,9053.0,340.0,,103.0
62,2914,1696.0,455.0,13157.0,10003.0,471.0,,104.0
63,2946,1995.0,583.0,13917.0,10935.0,590.0,,113.0
64,2983,2314.0,732.0,14681.0,,801.0,,120.0
65,3014,2606.0,872.0,,,1050.0,,126.0
66,3044,3024.0,872.0,,,1296.0,,131.0
67,3072,3523.0,1017.0,,,1707.0,,139.0
68,3099,4032.0,,,,2191.0,,144.0
69,3122,4503.0,,,,2509.0,,152.0
70,3139,,,,,3170.0,,158.0
71,3161,,,,,4079.0,,163.0
72,3172,,,,,5138.0,,163.0
73,3179,,,,,6053.0,,169.0
74,3194,,,,,7157.0,,174.0
75,3203,,,,,,,177.0
76,3216,,,,,,,
77,3225,,,,,,,
78,3241,,,,,,,
79,3249,,,,,,,
80,3253,,,,,,,
81,3259,,,,,,,
82,3265,,,,,,,
83,3274,,,,,,,
84,3281,,,,,,,
85,3285,,,,,,,
86,3291,,,,,,,
87,3296,,,,,,,
88,3299,,,,,,,
89,3304,,,,,,,
90,3306,,,,,,,
91,3309,,,,,,,
92,3310,,,,,,,
93,3316,,,,,,,
94,3326,,,,,,,
95,3330,,,,,,,
