,Turkey_deaths,Turkey_cases
9,30.0,1236.0
10,37.0,1529.0
11,44.0,1872.0
12,59.0,2433.0
13,75.0,3629.0
14,92.0,5698.0
15,108.0,7402.0
16,131.0,9217.0
17,168.0,11535.0
18,214.0,13531.0
19,277.0,15679.0
20,356.0,18135.0
21,425.0,20921.0
