,United Kingdom_deaths,United Kingdom_cases
44,21.0,1140.0
45,35.0,1391.0
46,55.0,1543.0
47,60.0,1950.0
48,103.0,2630.0
49,144.0,3277.0
50,177.0,3983.0
51,233.0,5018.0
52,281.0,5683.0
53,335.0,6650.0
54,422.0,8077.0
55,463.0,9529.0
56,578.0,11658.0
57,759.0,14543.0
58,1019.0,17089.0
59,1228.0,19522.0
60,1408.0,22141.0
61,1789.0,25150.0
62,2532.0,29474.0
63,2921.0,33718.0
64,3605.0,38168.0
