,United States_deaths,United States_cases
50,28.0,1025.0
51,30.0,1312.0
52,40.0,1663.0
53,47.0,2174.0
54,57.0,2951.0
55,69.0,3774.0
56,85.0,4661.0
57,108.0,6427.0
58,150.0,9415.0
59,150.0,14250.0
60,260.0,19624.0
61,340.0,26747.0
62,471.0,35206.0
63,590.0,46442.0
64,801.0,55231.0
65,1050.0,69194.0
66,1296.0,85991.0
67,1707.0,104686.0
68,2191.0,124665.0
69,2509.0,143025.0
70,3170.0,164620.0
71,4079.0,189618.0
72,5138.0,216721.0
73,6053.0,245540.0
74,7157.0,277965.0
