,S,E,E_delta,I,I_delta,R,E+I
2020-03-12,212559357.0,52.0,0.0,0.0,0.0,0.0,52.0
2020-03-13,212559357.0,0.37838394986574286,0.0,51.62161605013426,51.62161605013426,0.0,52.0
2020-03-14,212559305.4114333,51.59132004160315,51.58856668749707,48.40543752183528,0.3756305957596659,3.5918091240586416,99.99675756343842
2020-03-15,212559257.03699782,48.74984563452256,48.37443549113545,96.25331856996408,51.21590989821604,6.959837974145878,145.00316420448664
2020-03-16,212559160.84534812,96.54638354281195,96.19164971307087,137.95116720644882,48.39511180478148,13.65710114244262,234.49755074926077
2020-03-17,212559022.9826277,138.56525123531375,137.86272042857948,224.1964389805232,95.84385273607768,23.25568210444591,362.76169021583695
2020-03-18,212558798.93007657,225.06083701794745,224.05255111262903,346.15391563256566,137.55696532999534,38.85517078239879,571.2147526505131
2020-03-19,212558452.99868497,347.5690725164322,345.9313915842987,545.4918359657797,223.42315608581396,62.940406534998615,893.060908482212
2020-03-20,212557907.85840407,547.6694070378119,545.1402809126207,852.5767026164226,345.039946391241,100.89548627559677,1400.2461096542345
2020-03-21,212557310.90104547,600.1100146602726,596.9573586106302,1110.7012655400595,544.5167509881695,387.28767434012934,1710.811280200332
2020-03-22,212556533.21215305,781.1434225574232,777.688892426915,1334.256987024603,596.6554845297644,760.3874373853503,2115.400409582026
2020-03-23,212555598.99782,938.7109810543965,934.2143330672761,1662.7085707320794,776.6467745703028,1208.5826282481767,2601.419551786476
2020-03-24,212554434.8147829,1169.5867218978083,1164.1830370922364,2037.4892919240551,933.3072962488245,1767.1092033050254,3207.0760138218634
2020-03-25,212553008.22835517,1433.3191474934451,1426.5864277048486,2515.922743153267,1162.8540021092117,2451.529754185025,3949.2418906467124
2020-03-26,212551246.66957617,1769.8096730928896,1761.5587789889921,3095.858098585645,1425.0682533895476,3296.662652142195,4865.667771678534
2020-03-27,212549079.07884625,2177.7786299473773,2167.5907299097066,3815.5387471997183,1759.6217730552187,4336.603776583341,5993.317377147096
2020-03-28,212546407.62498367,2683.9902337682524,2671.4538625847304,4699.089297637407,2165.2422587638553,5618.295484909508,7383.0795314056595
2020-03-29,212543117.59353402,3305.481825239735,3290.031449631871,5789.140719823634,2668.5398581603886,7196.783920883669,9094.622545063368
2020-03-30,212539064.43365434,4072.1878683469718,4053.159879674591,7130.942922496063,3286.4538365673543,9141.435554778594,11203.130790843035
2020-03-31,212534071.93096972,5015.944212589089,4992.502684628157,8784.3078968776,4048.7463403860393,11536.816920783096,13800.25210946669
2020-04-01,212527922.0218942,6178.783331891391,6149.909075518339,10820.608553980877,4987.069956216037,14487.586219895857,16999.391885872268
2020-04-02,212520346.71443063,7610.875597183232,7575.3074635602925,13329.033180967903,6143.215198268452,18122.376791177285,20939.908778151133
2020-04-03,212511015.63799226,9374.88840354538,9331.076438359458,16418.69206361261,7567.06363199731,22599.78154052989,25793.58046715799
2020-04-04,212499522.13040686,11547.474080995062,11493.507585404195,20224.35049928887,9320.921907954513,28115.04501280814,31771.82458028393
2020-04-05,212485365.3295394,14223.27384104506,14156.800867474303,24911.715358032747,11481.001107424305,34908.68126148857,39134.989199077805
2020-04-06,212467928.59165365,17518.614086494104,17436.73788573419,30684.926713221073,14141.397640285148,43276.867546585396,48203.54079971518
2020-04-07,212446452.70730838,21576.730154747715,21475.884345265935,37795.207962930785,17417.768277012325,53584.354573888006,59371.938117678495
2020-04-08,212420003.12576437,26573.78787722013,26449.581544020348,46551.803929964415,21452.523821547933,66280.28242840231,73125.59180718454
2020-04-09,212387429.6195819,32726.478052068047,32573.50618247584,57335.231600637315,26420.816007627924,81917.67076535732,90061.70965270537
2020-04-10,212347316.82104054,40301.18833945681,40112.7985413624,70613.63051416595,32538.088253973638,101177.36010580232,110914.81885362277
2020-04-11,212297923.5371787,49625.27743971386,49393.28386184839,86962.73992968735,40069.19476159134,124897.44545187226,136588.0173694012
2020-04-12,212237108.42065045,61100.784175777495,60815.11652824229,107090.37466775159,49339.60979217865,154109.42050598667,168191.1588435291
2020-04-13,212162239.02279082,75221.12420108351,74869.39785961862,131866.3093477168,60749.0578343126,190082.54366033405,207087.4335488003
2020-04-14,212070080.70820665,92591.32458841908,92158.31458416104,162358.72469399794,74788.11419682547,234378.24251087836,254950.04928241702
2020-04-15,211956661.23775896,113952.47191875069,113419.47044768637,199878.52913756616,92058.32311735477,288916.7611846649,313831.00105631683
2020-04-16,211817106.1105344,140211.09402742653,139555.1272245528,246033.0995381778,113296.50511587695,356058.6958999302,386244.19356560434
2020-04-17,211645438.97895616,172474.25600061618,171667.13157823263,302791.1822725133,139403.96960504298,438704.5827706377,475265.43827312946
2020-04-18,211434340.6868275,212091.13927256042,211098.29212864398,372560.8871246924,171481.40885669974,540416.2867751584,584652.0263972528
2020-04-19,211174859.803838,260701.78451276172,259480.88298948747,458282.8217084532,210870.23774928617,665564.5899406837,718984.6062212149
2020-04-20,210856067.098519,320293.43376491306,318792.7053190023,563540.4030607233,259201.056066851,819508.0646552646,883833.8368256364
2020-04-21,210464646.4408742,393264.4251049754,391420.65764481865,692689.1318662048,318449.6663047563,1008809.0021545393,1085953.5569711803
2020-04-22,209984415.53071344,482494.73474722385,480230.91016074165,851005.9685486879,391000.6005184932,1241492.7659905495,1333500.7032959117
2020-04-23,209395772.16719538,591420.8419108056,588643.3635180489,1044858.6679187886,479717.2563544671,1527357.3229749158,1636279.5098295943
2020-04-24,208675066.3277827,724110.3503661529,720705.8394126939,1281892.6659022963,588016.3309573465,1878339.6559487546,2006003.0162684494
2020-04-25,207793906.2648391,885328.4003517949,881160.0629435802,1571229.3804454524,719942.0129579382,2308944.9543635366,2456557.7807972473
2020-04-26,206718419.72099808,1080582.9321026918,1075486.5438410474,1923663.9300479325,880232.0120901505,2836742.416851207,3004246.8621506244
2020-04-27,205408511.22086674,1316128.8700739762,1309908.5001313502,2351841.4389024694,1074362.5621600659,3482927.4701567367,3667970.3089764453
2020-04-28,203817185.59898734,1598901.9107701594,1591325.6218794032,2870378.278861349,1308552.58118322,4272943.211381077,4469280.189631509
2020-04-29,201890048.91927943,1936340.7501142467,1927136.6797079074,3495876.7535455115,1589697.84036382,5237142.577060735,5432217.503659759
2020-04-30,199565152.49906155,2336042.955521046,2324896.42021787,4246758.100576668,1925194.2148110704,6411455.444840649,6582801.056097714
2020-05-01,196773413.493871,2805186.4241285296,2791739.0051905583,5142809.443690125,2322595.536583075,7837999.638310267,7947995.8678186545
2020-05-02,193439921.36103633,3349640.173672368,3333492.132834672,6204307.71844013,2789038.383290834,9565539.746851096,9553947.892112497
2020-05-03,189486509.8830052,3972693.664003076,3953411.4780311217,7450553.792858349,3330357.9877004134,11649651.660133291,11423247.456861425
2020-05-04,184836012.18667072,4673366.486433476,4650497.69633447,8897635.633225411,3949824.87390407,14152394.693670299,13571002.119658887
