,S,E,E_delta,I,I_delta,R,E+I
2020-03-12,212559357.0,52.0,0.0,0.0,0.0,0.0,52.0
2020-03-13,212559357.0,0.00020480133920131038,0.0,51.9997951986608,51.9997951986608,0.0,52.0
2020-03-14,212559308.2063216,48.79367840465238,48.793678403845774,37.39880163068458,0.0002048005325938385,14.601198368508813,86.19248003533696
2020-03-15,212559273.11340106,35.093112704812064,35.09292053152972,75.69095186125054,48.79348623137004,25.102534369312906,110.7840645660626
2020-03-16,212559202.0893039,71.02423535783694,71.02409714405852,89.530407975815,35.09297449103363,46.35605274578207,160.55464333365194
2020-03-17,212559118.079074,84.01050964769128,84.01022991964288,135.41481753865932,71.02395562978855,71.4955988127263,219.42532718635061
2020-03-18,212558991.01358065,127.06582422905775,127.06549335473309,181.40141169282512,84.01017877336662,109.5191834319271,308.4672359218829
2020-03-19,212558820.79700825,170.2170728430001,170.21657239586608,257.53041954628367,127.06532378192374,160.45549936039228,427.74749238928376
2020-03-20,212558579.1455801,241.65209852105932,241.651428123281,355.43398446291786,170.21640244522177,232.76833688897986,597.0860829839771
2020-03-21,212558245.62757298,333.51895887240903,333.5180071286899,497.281620587466,241.65114677734013,332.57184754177183,830.800579459875
2020-03-22,212557779.00895435,466.61993219813775,466.6186186379565,691.1658777397704,333.5176453122278,472.2052357016953,1157.7858099379082
2020-03-23,212557130.46264622,648.548145897704,648.5463081210307,963.7091676765664,466.61809442146443,666.2800401863637,1612.2573135742705
2020-03-24,212556226.18172622,904.2834743025178,904.2809200038868,1341.6516026086213,648.545591599073,936.8831968533818,2245.935076911139
2020-03-25,212554967.2699873,1258.9153004285854,1258.9117389196133,1869.2046241466269,904.2799127935456,1313.610088108922,3128.1199245752123
2020-03-26,212553213.34989202,1753.925053474864,1753.9200952529511,2603.254677880437,1258.9103422066726,1838.470376581784,4357.179731355302
2020-03-27,212550770.67296,2442.6838398040913,2442.6769319925565,3626.1961377652096,1753.9181456633291,2569.4470623603406,6068.8799775693005
2020-03-28,212547368.19223487,3402.490345621136,3402.480725141874,5050.658478978759,2442.674219324829,3587.6589404716206,8453.148824599895
2020-03-29,212542629.2061514,4738.999484139853,4738.986083474864,7034.943947191185,3402.4769449561477,5005.8504172153425,11773.943431331038
2020-03-30,212536028.53055978,6600.6942561157375,6600.675591626491,9798.559062191394,4738.9808196506065,6981.216121865738,16399.253318307132
2020-03-31,212526835.12382865,9193.432727890238,9193.40673113979,13647.85678161481,6600.6682593652895,9732.586661807612,22841.289509505048
